,community overlap name,total tweets,informative tweets,not informative tweets
0,author_url_retweets_overlap_tweets,2,1,1
1,followers_url_retweets_overlap_tweets,3,2,1
2,author_followers_retweets_overlap_tweets,234,201,33
3,author_url_followers_overlap_tweets,13,10,3
